"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 78% discharge...1339","27",-0.68564122284176,78,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 80% discharge...1340","27",-0.566048836762161,80,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 82% discharge...1341","27",-0.594324168429148,82,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 84% discharge...1342","27",-0.352586041145933,84,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 86% discharge...1343","27",-0.472543741588158,86,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 88% discharge...1344","27",-0.287387040953663,88,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 90% discharge...1345","27",-0.14577581234378,90,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 92% discharge...1346","27",-0.0480292251490093,92,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 94% discharge...1347","27",-0.0787002499519322,94,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 96% discharge...1348","27",-0.0518554124206883,96,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 98% discharge...1349","27",-0.0270063449336666,98,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 100% discharge...1350","27",-0.00415304749086713,100,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 2% discharge...1351","28",0.0104282078155412,2,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 4% discharge...1352","28",0.0182412536806856,4,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 6% discharge...1353","28",0.0313919249388602,6,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 8% discharge...1354","28",0.0323875829715001,8,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 10% discharge...1355","28",0.0421095972450968,10,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 12% discharge...1356","28",0.0574686829365623,12,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 14% discharge...1357","28",0.0850626341268679,14,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 16% discharge...1358","28",0.0915705944003593,16,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 18% discharge...1359","28",0.13730348854619,18,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 20% discharge...1360","28",0.166429605230326,20,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 22% discharge...1361","28",0.232899136597297,22,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 24% discharge...1362","28",0.216691620502074,24,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 26% discharge...1363","28",0.256600289464493,26,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 28% discharge...1364","28",0.29635674003094,28,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 30% discharge...1365","28",0.319513899286315,30,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 32% discharge...1366","28",0.356123671208265,32,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 34% discharge...1367","28",0.379727504117383,34,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 36% discharge...1368","28",0.446054798622548,36,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 38% discharge...1369","28",0.446374207715721,38,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 40% discharge...1370","28",0.490253031891002,40,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 42% discharge...1371","28",0.507256575335627,42,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 44% discharge...1372","28",0.520556969606229,44,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 46% discharge...1373","28",0.555205370065377,46,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 48% discharge...1374","28",0.561930428706887,48,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 50% discharge...1375","28",0.597953785496826,50,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 52% discharge...1376","28",0.601709337725206,52,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 54% discharge...1377","28",0.635738883066327,54,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 56% discharge...1378","28",0.64833807456206,56,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 58% discharge...1379","28",0.677114837550531,58,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 60% discharge...1380","28",0.688483804960817,60,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 62% discharge...1381","28",0.716110196137139,62,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 64% discharge...1382","28",0.726466037830012,64,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 66% discharge...1383","28",0.74415082098118,66,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 68% discharge...1384","28",0.755836702101116,68,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 70% discharge...1385","28",0.774474721764733,70,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 72% discharge...1386","28",0.781162349653137,72,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 74% discharge...1387","28",0.812112591705345,74,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 76% discharge...1388","28",0.800596396666163,76,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 78% discharge...1389","28",0.82427758646504,78,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 80% discharge...1390","28",0.818086539901183,80,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 82% discharge...1391","28",0.824100414233665,82,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 84% discharge...1392","28",0.814006587812547,84,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 86% discharge...1393","28",0.80806757498627,86,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 88% discharge...1394","28",0.768528222787842,88,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 90% discharge...1395","28",0.756213505015713,90,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 92% discharge...1396","28",0.706615261765728,92,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 94% discharge...1397","28",0.634591006637715,94,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 96% discharge...1398","28",0.584703298897035,96,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 98% discharge...1399","28",0.428629535359583,98,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 100% discharge...1400","28",0.330897838997851,100,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 2% discharge...1401","29",0.222811671087532,2,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 4% discharge...1402","29",0.455570291777188,4,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 6% discharge...1403","29",0.54124668435013,6,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 8% discharge...1404","29",0.560344827586193,8,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 10% discharge...1405","29",0.600795755968169,10,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 12% discharge...1406","29",0.627453580901856,12,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 14% discharge...1407","29",0.666445623342174,14,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 16% discharge...1408","29",0.695358090185673,16,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 18% discharge...1409","29",0.764456233421748,18,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 20% discharge...1410","29",0.788328912466841,20,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 22% discharge...1411","29",0.833156498673739,22,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 24% discharge...1412","29",0.841777188328908,24,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 26% discharge...1413","29",0.864854111405831,26,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 28% discharge...1414","29",0.899336870026522,28,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 30% discharge...1415","29",0.910477453580899,30,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 32% discharge...1416","29",0.92440318302387,32,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 34% discharge...1417","29",0.934748010610077,34,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 36% discharge...1418","29",0.95623342175066,36,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 38% discharge...1419","29",0.955702917771882,38,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 40% discharge...1420","29",0.955702917771882,40,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 42% discharge...1421","29",0.955305039787809,42,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 44% discharge...1422","29",0.962201591511934,44,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 46% discharge...1423","29",0.964456233421749,46,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 48% discharge...1424","29",0.959946949602134,48,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 50% discharge...1425","29",0.943103448275859,50,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 52% discharge...1426","29",0.94230769230769,52,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 54% discharge...1427","29",0.937135278514586,54,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 56% discharge...1428","29",0.93567639257294,56,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 58% discharge...1429","29",0.92175066312997,58,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 60% discharge...1430","29",0.913129973474784,60,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 62% discharge...1431","29",0.886074270557011,62,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 64% discharge...1432","29",0.874801061007941,64,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 66% discharge...1433","29",0.840185676392569,66,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 68% discharge...1434","29",0.830238726790447,68,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 70% discharge...1435","29",0.803846153846164,70,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 72% discharge...1436","29",0.77519893899204,72,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 74% discharge...1437","29",0.738859416445635,74,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 76% discharge...1438","29",0.705172413793101,76,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 78% discharge...1439","29",0.589522546419099,78,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 80% discharge...1440","29",0.562599469496021,80,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 82% discharge...1441","29",0.568302387267903,82,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 84% discharge...1442","29",0.491379310344827,84,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 86% discharge...1443","29",0.462201591511933,86,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 88% discharge...1444","29",0.421352785145888,88,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 90% discharge...1445","29",0.364721485411141,90,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 92% discharge...1446","29",0.323607427055701,92,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 94% discharge...1447","29",0.288992042440317,94,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 96% discharge...1448","29",0.232095490716179,96,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 98% discharge...1449","29",0.171750663129971,98,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 100% discharge...1450","29",0.0948275862068955,100,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 2% discharge...1451","30",-0.0249033951266194,2,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 4% discharge...1452","30",-0.0431090940287433,4,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 6% discharge...1453","30",-0.0402514264171736,6,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 8% discharge...1454","30",-0.061713537248761,8,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 10% discharge...1455","30",-0.0718235181815327,10,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 12% discharge...1456","30",-0.0915456538077668,12,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 14% discharge...1457","30",-0.066784839982697,14,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 16% discharge...1458","30",-0.116681045628433,16,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 18% discharge...1459","30",-0.151594131450294,18,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 20% discharge...1460","30",-0.182955976210672,20,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 22% discharge...1461","30",-0.242169507417853,22,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 24% discharge...1462","30",-0.229198233925167,24,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 26% discharge...1463","30",-0.227819545238147,26,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 28% discharge...1464","30",-0.339302414940587,28,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 30% discharge...1465","30",-0.275347451298819,30,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 32% discharge...1466","30",-0.312161218369305,32,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 34% discharge...1467","30",-0.336027878269401,34,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 36% discharge...1468","30",-0.411674508638251,36,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 38% discharge...1469","30",-0.41588549029843,38,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 40% discharge...1470","30",-0.460474771567837,40,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 42% discharge...1471","30",-0.422455105014754,42,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 44% discharge...1472","30",-0.512068661354908,44,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 46% discharge...1473","30",-0.477495112361317,46,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 48% discharge...1474","30",-0.556688150527187,48,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 50% discharge...1475","30",-0.446117559491443,50,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 52% discharge...1476","30",-0.516233727002722,52,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 54% discharge...1477","30",-0.514517918119668,54,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 56% discharge...1478","30",-0.535472536183027,56,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 58% discharge...1479","30",-0.62046911664842,58,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 60% discharge...1480","30",-0.648957585687736,60,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 62% discharge...1481","30",-0.596345085415866,62,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 64% discharge...1482","30",-0.621423686379134,64,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 66% discharge...1483","30",-0.660933206701805,66,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 68% discharge...1484","30",-0.731880695700087,68,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 70% discharge...1485","30",-0.642386762655299,70,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 72% discharge...1486","30",-0.690527284986189,72,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 74% discharge...1487","30",-0.694847015096702,74,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
